Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
1,0,4960,ABLI,Abraham Lincoln Birthplace NHP,2007
2,0,5877,ABLI,Abraham Lincoln Birthplace NHP,2007
3,0,9868,ABLI,Abraham Lincoln Birthplace NHP,2007
4,0,17900,ABLI,Abraham Lincoln Birthplace NHP,2007
5,0,21277,ABLI,Abraham Lincoln Birthplace NHP,2007
6,0,29353,ABLI,Abraham Lincoln Birthplace NHP,2007
7,0,37586,ABLI,Abraham Lincoln Birthplace NHP,2007
8,0,18805,ABLI,Abraham Lincoln Birthplace NHP,2007
9,0,24115,ABLI,Abraham Lincoln Birthplace NHP,2007
10,0,16434,ABLI,Abraham Lincoln Birthplace NHP,2007
11,0,10223,ABLI,Abraham Lincoln Birthplace NHP,2007
12,0,6552,ABLI,Abraham Lincoln Birthplace NHP,2007
1,0,5829,ABLI,Abraham Lincoln Birthplace NHP,2008
2,0,6911,ABLI,Abraham Lincoln Birthplace NHP,2008
3,0,10720,ABLI,Abraham Lincoln Birthplace NHP,2008
4,0,17829,ABLI,Abraham Lincoln Birthplace NHP,2008
5,0,26295,ABLI,Abraham Lincoln Birthplace NHP,2008
6,0,33817,ABLI,Abraham Lincoln Birthplace NHP,2008
7,0,29225,ABLI,Abraham Lincoln Birthplace NHP,2008
8,0,22166,ABLI,Abraham Lincoln Birthplace NHP,2008
9,0,21765,ABLI,Abraham Lincoln Birthplace NHP,2008
10,0,13747,ABLI,Abraham Lincoln Birthplace NHP,2008
11,0,8013,ABLI,Abraham Lincoln Birthplace NHP,2008
12,0,4087,ABLI,Abraham Lincoln Birthplace NHP,2008
1,0,4199,ABLI,Abraham Lincoln Birthplace NHP,2009
2,0,7313,ABLI,Abraham Lincoln Birthplace NHP,2009
3,0,11576,ABLI,Abraham Lincoln Birthplace NHP,2009
4,0,23545,ABLI,Abraham Lincoln Birthplace NHP,2009
5,0,23776,ABLI,Abraham Lincoln Birthplace NHP,2009
6,0,34697,ABLI,Abraham Lincoln Birthplace NHP,2009
7,0,39696,ABLI,Abraham Lincoln Birthplace NHP,2009
8,0,27303,ABLI,Abraham Lincoln Birthplace NHP,2009
9,0,26285,ABLI,Abraham Lincoln Birthplace NHP,2009
10,0,11521,ABLI,Abraham Lincoln Birthplace NHP,2009
11,0,7148,ABLI,Abraham Lincoln Birthplace NHP,2009
12,0,4052,ABLI,Abraham Lincoln Birthplace NHP,2009
1,0,3878,ABLI,Abraham Lincoln Birthplace NHP,2010
2,0,5167,ABLI,Abraham Lincoln Birthplace NHP,2010
3,0,8054,ABLI,Abraham Lincoln Birthplace NHP,2010
4,0,18178,ABLI,Abraham Lincoln Birthplace NHP,2010
